TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
WP558	Complement and Coagulation Cascades	1.00000000000818	8.17529377528103e-12	1	0	0	271	4906
WP240	Alanine and aspartate metabolism	1.00000000000877	8.7713307576006e-12	12	0	0	271	4906
WP1264	Estrogen metabolism	1.00000000000879	8.78762324490587e-12	14	0	0	271	4906
WP1596	Iron Homeostasis	1.00000000000879	8.78762324490587e-12	14	0	0	271	4906
WP55	Steroid Biosynthesis	1.00000000000879	8.78762324490587e-12	14	0	0	271	4906
WP1241	Glucuronidation	1.00000000001018	1.01785840663742e-11	16	0	0	271	4906
WP1398	Orphan GPCRs	1.00000000001065	1.06500989178075e-11	19	0	0	271	4906
WP1263	Mitochondrial Gene Expression	1.00000000001065	1.06500989178075e-11	19	0	0	271	4906
WP87	Nucleotide Metabolism	1.00000000001065	1.06500989178075e-11	19	0	0	271	4906
WP327	GPCRs, Class C Metabotropic glutamate, pheromone	1.00000000001175	1.17471814330653e-11	15	0	0	271	4906
WP1246	Hypothetical Network for Drug Addiction	1.00000000001628	1.62786382441616e-11	32	0	0	271	4906
WP460	Blood Clotting Cascade	1.00000000002074	2.07352283188956e-11	20	0	0	271	4906
WP3855	Dysregulated miRNA Targeting in Insulin/PI3K-AKT Signaling	1.00000000002172	2.17162021342437e-11	26	0	0	271	4906
WP434	TCA Cycle	1.00000000002187	2.18701262734679e-11	31	0	0	271	4906
WP317	Glycogen Metabolism	1.00000000002199	2.19860471273205e-11	34	0	0	271	4906
WP3638	Parkinsons Disease Pathway	1.00000000002351	2.35133250886168e-11	39	0	0	271	4906
WP519	Proteasome Degradation	1.00000000002865	2.86500490029724e-11	59	0	0	271	4906
WP1248	Oxidative phosphorylation	1.00000000002865	2.86500490029724e-11	59	0	0	271	4906
WP150	DNA Replication	1.00000000002879	2.87858353203682e-11	41	0	0	271	4906
WP295	Electron Transport Chain	1.00000000003472	3.47193983607009e-11	104	0	0	271	4906
WP1397	Odorant GPCRs	1.00000000003549	3.54879750461675e-11	189	0	0	271	4906
