TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	7.41901543654155e-13	-27.9295598510405	195	34	0.0286677908937605	1186	29090	11658,58998,73173,13505,19876,23966,71436,13506,16769,386750,23965,19266,320865,225256,238205,243312,235472,21813,12558,53870,12737,192167,23836,268902,13837,239857,13507,13131,11994,319387,12563,23964,76965,12552	Alcam,Nectin3,Pcdh18,Dsc1,Robo1,Tenm4,Flrt3,Dsc2,Dsg4,Slitrk3,Tenm3,Ptprd,Cdh18,Dsg1b,Lrfn5,Elfn1,Prtg,Tgfbr2,Cdh2,Cntn6,Cldn1,Nlgn1,Cdh20,Robo2,Epha3,Cadm2,Dsc3,Dab1,Pcdh15,Adgrl3,Cdh6,Tenm2,Slitrk1,Cdh11
GO:0098609	cell-cell adhesion	3.39191503640178e-11	-24.1070413535492	473	53	0.0446880269814503	1186	29090	12563,210126,23964,76965,223272,319387,12737,192167,21872,13837,110789,235472,21813,14158,16399,12805,71436,16398,13176,16769,386750,23965,19266,23859,13505,11658,73173,12552,239857,13507,13131,11994,328795,23836,16785,268902,238205,243312,12558,53870,242274,13506,14042,20354,320865,225256,11519,381457,19876,23966,58998,110351,56079	Cdh6,Lpp,Tenm2,Slitrk1,Itgbl1,Adgrl3,Cldn1,Nlgn1,Tjp1,Epha3,Adgrv1,Prtg,Tgfbr2,Fer,Itga2b,Cntn1,Flrt3,Itga2,Dcc,Dsg4,Slitrk3,Tenm3,Ptprd,Dlg2,Dsc1,Alcam,Pcdh18,Cdh11,Cadm2,Dsc3,Dab1,Pcdh15,Ubash3a,Cdh20,Rpsa,Robo2,Lrfn5,Elfn1,Cdh2,Cntn6,Lrrc7,Dsc2,Ext1,Sema4d,Cdh18,Dsg1b,Add2,Crnn,Robo1,Tenm4,Nectin3,Rap1gap,Astn2
GO:0050808	synapse organization	1.19034828285776e-08	-18.2464348049794	390	42	0.0354131534569983	1186	29090	319477,210933,14062,18191,224997,50791,23966,108071,228942,11519,110886,16001,223666,14406,71436,14811,14394,386750,217692,19266,23859,23965,243312,238205,74342,53870,11820,12558,192167,13837,11735,268902,70546,116837,319387,14402,14395,12563,14401,228836,215449,76965	Insyn1,Adgrb3,F2r,Nrxn3,Dlgap1,Magi2,Tenm4,Grm5,Cbln4,Add2,Gabra5,Igf1r,Arhgap39,Gabrg2,Flrt3,Grin2a,Gabra1,Slitrk3,Sipa1l1,Ptprd,Dlg2,Tenm3,Elfn1,Lrfn5,Lrrtm1,Cntn6,App,Cdh2,Nlgn1,Epha3,Ank3,Robo2,Zdhhc2,Rims1,Adgrl3,Gabrb3,Gabra2,Cdh6,Gabrb2,Dlgap4,Rap1b,Slitrk1
GO:0099537	trans-synaptic signaling	1.62595852767269e-08	-17.9345832388884	409	43	0.036256323777403	1186	29090	108071,109905,14805,224997,14814,14062,21333,19266,23859,386750,14394,320405,110886,108800,108069,192167,14400,14815,20979,63993,16531,23964,14395,14802,14402,269060,116837,225192,228942,108030,18191,319477,140919,15558,14042,14811,14406,59025,14169,20614,20907,14401,75409	Grm5,Rap1a,Grik1,Dlgap1,Grin2d,F2r,Tac1,Ptprd,Dlg2,Slitrk3,Gabra1,Cadps2,Gabra5,Ston2,Grm3,Nlgn1,Gabrb1,Nr3c1,Syt1,Slc5a7,Kcnma1,Tenm2,Gabra2,Gria4,Gabrb3,Dagla,Rims1,Hrh4,Cbln4,Lin7a,Nrxn3,Insyn1,Slc17a6,Htr2a,Ext1,Grin2a,Gabrg2,Usp14,Fgf14,Snap25,Stx1a,Gabrb2,Slitrk5
GO:0099505	regulation of presynaptic membrane potential	2.33855490826498e-08	-17.5711475659224	46	13	0.0109612141652614	1186	29090	20265,14394,14811,14401,14395,14802,110886,16492,14805,14814,14400,110876,16531	Scn1a,Gabra1,Grin2a,Gabrb2,Gabra2,Gria4,Gabra5,Kcna4,Grik1,Grin2d,Gabrb1,Scn2a,Kcnma1
GO:0099560	synaptic membrane adhesion	5.95555868718122e-08	-16.6363557273793	34	11	0.0092748735244519	1186	29090	23966,13837,192167,243312,238205,76965,386750,19266,23965,12563,71436	Tenm4,Epha3,Nlgn1,Elfn1,Lrfn5,Slitrk1,Slitrk3,Ptprd,Tenm3,Cdh6,Flrt3
GO:0099536	synaptic signaling	7.44773276575778e-08	-16.4127710846216	462	45	0.0379426644182125	1186	29090	14042,14811,140919,15558,14406,59025,14169,228942,108030,18191,319477,22288,14401,75409,20907,20614,386750,14394,19266,23859,110886,320405,108071,109905,224997,14805,14814,21333,14062,14395,14802,23964,14402,225192,269060,116837,18166,108069,108800,192167,14400,16531,63993,14815,20979	Ext1,Grin2a,Slc17a6,Htr2a,Gabrg2,Usp14,Fgf14,Cbln4,Lin7a,Nrxn3,Insyn1,Utrn,Gabrb2,Slitrk5,Stx1a,Snap25,Slitrk3,Gabra1,Ptprd,Dlg2,Gabra5,Cadps2,Grm5,Rap1a,Dlgap1,Grik1,Grin2d,Tac1,F2r,Gabra2,Gria4,Tenm2,Gabrb3,Hrh4,Dagla,Rims1,Npy1r,Grm3,Ston2,Nlgn1,Gabrb1,Kcnma1,Slc5a7,Nr3c1,Syt1
GO:0007416	synapse assembly	2.02251253995655e-07	-15.4137550808013	115	19	0.0160202360876897	1186	29090	70546,11519,110886,14402,319387,14406,14401,71436,14395,19266,14394,386750,76965,18191,12558,11820,192167,228942,50791	Zdhhc2,Add2,Gabra5,Gabrb3,Adgrl3,Gabrg2,Gabrb2,Flrt3,Gabra2,Ptprd,Gabra1,Slitrk3,Slitrk1,Nrxn3,Cdh2,App,Nlgn1,Cbln4,Magi2
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	3.67651535265175e-07	-14.816130262425	108	18	0.015177065767285	1186	29090	239857,13507,11994,12563,16769,13506,12552,225256,23965,58998,235472,53870,73173,12558,13505,23836,19876,268902	Cadm2,Dsc3,Pcdh15,Cdh6,Dsg4,Dsc2,Cdh11,Dsg1b,Tenm3,Nectin3,Prtg,Cntn6,Pcdh18,Cdh2,Dsc1,Cdh20,Robo1,Robo2
GO:0098916	anterograde trans-synaptic signaling	4.48239879950379e-07	-14.6179373015138	382	38	0.0320404721753794	1186	29090	14169,320405,59025,110886,14406,15558,140919,23859,14394,14811,14042,386750,319477,18191,21333,108030,14814,14805,224997,109905,108071,116837,75409,225192,14402,14401,14802,14395,20979,14815,16531,63993,20614,20907,14400,192167,108800,108069	Fgf14,Cadps2,Usp14,Gabra5,Gabrg2,Htr2a,Slc17a6,Dlg2,Gabra1,Grin2a,Ext1,Slitrk3,Insyn1,Nrxn3,Tac1,Lin7a,Grin2d,Grik1,Dlgap1,Rap1a,Grm5,Rims1,Slitrk5,Hrh4,Gabrb3,Gabrb2,Gria4,Gabra2,Syt1,Nr3c1,Kcnma1,Slc5a7,Snap25,Stx1a,Gabrb1,Nlgn1,Ston2,Grm3
