TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0042391	regulation of membrane potential	8.31645928201974e-12	-25.5127845187397	528	70	0.0438321853475266	1597	29090	16519,109676,242443,14400,14399,13506,11441,14169,170738,140492,14804,67451,338370,14811,14799,24012,98741,14406,192167,58869,19242,14805,20265,20620,12064,16531,81907,14802,110784,14397,20274,14394,14167,13511,108043,16508,277328,20269,14402,268860,116838,67498,108071,14405,110304,328699,268345,116837,11440,22437,12296,110637,11820,14401,110886,110876,12048,76757,72413,14800,14395,15165,238271,20191,98496,13483,20928,11735,17295,16492	Kcnj3,Ank2,Grin3a,Gabrb1,Gabra6,Dsc2,Chrna7,Fgf14,Kcnh7,Kcnn2,Grid2,Pkp2,Nalcn,Grin2a,Gria1,Rgs7,Kcnb2,Gabrg2,Nlgn1,Pex5l,Ptn,Grik1,Scn1a,Plk2,Bdnf,Kcnma1,Tmem108,Gria4,Nr3c2,Gabra4,Scn9a,Gabra1,Fgf12,Dsg2,Chrnb3,Kcnd2,Trpa1,Scn3a,Gabrb3,Abat,Rims2,Kcnv1,Grm5,Gabrg1,Glra3,Gabrr3,Kcnc2,Rims1,Chrna6,Xirp1,Cacnb2,Grik4,App,Gabrb2,Gabra5,Scn2a,Bcl2l1,Trdn,Kcnmb2,Gria2,Gabra2,Hcn1,Kcnh5,Ryr2,Pid1,Dpp6,Abcc9,Ank3,Met,Kcna4
GO:0004930	G protein-coupled receptor activity	1.84273236240487e-11	-24.7171865732376	643	79	0.0494677520350657	1597	29090	23796,244114,18387,108071,269902,81006,387348,620928,224582,624512,226304,17202,14763,667060,57254,213527,225192,18169,12671,628422,434117,18166,17773,216749,233445,210933,625605,319217,625580,546981,620672,667069,620697,17201,319387,670940,637053,434113,108069,387347,19220,22311,387349,231589,110789,621430,113848,627569,100042921,665255,637004,64450,65086,21338,14062,229357,637896,239336,384220,211223,11548,330581,22312,22045,387342,433070,18168,384534,239283,546980,100009609,233437,627814,675969,209776,624845,628444,14064,384219	Aplnr,Vmn2r72,Oprk1,Grm5,Vmn2r57,Gpr63,Tas2r120,Vmn2r73,Vmn2r110,Vmn2r33,Npbwr1,Mc4r,Gpr37,Vmn2r5,Tas2r119,Pth2r,Hrh4,Npy6r,Chrm3,Vmn2r58,Vmn2r50,Npy1r,Mtnr1a,Nmur2,Vmn2r71,Adgrb3,Vmn2r49,Vmn2r7,Vmn2r48,Vmn2r75,Vmn2r67,Vmn2r6,Vmn2r68,Mc3r,Adgrl3,Vmn2r70,Vmn2r4,Vmn2r44,Grm3,Tas2r118,Ptgfr,Vmn2r32,Tas2r121,Vmn2r13,Adgrv1,Vmn2r79,Vmn1r42,Vmn2r12,Vmn2r51,Vmn2r28,Vmn2r3,Gpr85,Lpar3,Tacr3,F2r,Gpr149,Vmn2r78,Rxfp3,Vmn2r16,Vmn2r15,Adra1b,Vmn2r69,Vmn2r107,Trhr,Tas2r107,Vmn2r96,Npy5r,Vmn2r52,Oxgr1,Vmn2r74,Vmn2r65,Vmn2r66,Vmn2r109,Vmn2r76,Gpr139,Vmn2r82,Vmn2r59,F2rl2,Vmn2r11
GO:0060078	regulation of postsynaptic membrane potential	5.62939886886525e-11	-23.6004333593316	97	25	0.0156543519098309	1597	29090	12064,13483,14802,17295,14395,15165,192167,110886,14805,14799,24012,14406,14804,110304,14405,14811,108071,14399,16508,14402,14169,110784,14397,14394,242443	Bdnf,Dpp6,Gria4,Met,Gabra2,Hcn1,Nlgn1,Gabra5,Grik1,Gria1,Rgs7,Gabrg2,Grid2,Glra3,Gabrg1,Grin2a,Grm5,Gabra6,Kcnd2,Gabrb3,Fgf14,Nr3c2,Gabra4,Gabra1,Grin3a
GO:0007416	synapse assembly	9.95081326853698e-11	-23.0307817395728	115	27	0.0169067000626174	1597	29090	14405,14804,50791,19266,18191,234267,14402,14399,12405,14394,329942,14397,12064,14395,319387,110886,14401,11820,12558,192167,228942,14406,244682,71436,76965,211323,14799	Gabrg1,Grid2,Magi2,Ptprd,Nrxn3,Gpm6a,Gabrb3,Gabra6,Cbln2,Gabra1,Csmd2,Gabra4,Bdnf,Gabra2,Adgrl3,Gabra5,Gabrb2,App,Cdh2,Nlgn1,Cbln4,Gabrg2,Cntn5,Flrt3,Slitrk1,Nrg1,Gria1
GO:0099505	regulation of presynaptic membrane potential	1.31271729151314e-10	-22.753751672721	46	17	0.010644959298685	1597	29090	14395,14800,20265,16531,16492,14802,14811,14799,268345,14400,16519,14394,110637,14805,110876,14401,110886	Gabra2,Gria2,Scn1a,Kcnma1,Kcna4,Gria4,Grin2a,Gria1,Kcnc2,Gabrb1,Kcnj3,Gabra1,Grik4,Grik1,Scn2a,Gabrb2,Gabra5
GO:0034329	cell junction assembly	1.43319962461783e-10	-22.6659414854107	294	46	0.0288040075140889	1597	29090	54420,14406,12737,239931,17475,14799,211323,12554,13823,12558,192167,19272,12064,329942,12552,14399,50791,19266,18417,67451,241201,14804,244682,71436,114141,76965,215654,110886,14401,319387,11820,228942,14395,50768,12405,14394,12563,14397,234267,14402,22239,320865,18191,23836,14405,227485	Cldn8,Gabrg2,Cldn1,Cldn17,Mpdz,Gria1,Nrg1,Cdh13,Epb41l3,Cdh2,Nlgn1,Ptprk,Bdnf,Csmd2,Cdh11,Gabra6,Magi2,Ptprd,Cldn11,Pkp2,Cdh7,Grid2,Cntn5,Flrt3,Cldn16,Slitrk1,Cdh12,Gabra5,Gabrb2,Adgrl3,App,Cbln4,Gabra2,Dlc1,Cbln2,Gabra1,Cdh6,Gabra4,Gpm6a,Gabrb3,Ugt8a,Cdh18,Nrxn3,Cdh20,Gabrg1,Cdh19
GO:0140236	translation at presynapse	1.95148582777373e-10	-22.3572598845503	47	17	0.010644959298685	1597	29090	19989,100503670,27207,20005,68436,270106,20042,67671,268449,19944,54217,20088,66489,19941,319195,26451,22121	Rpl7,Rpl5,Rps11,Rpl9,Rpl34,Rpl13,Rps12,Rpl38,Rpl23a,Rpl29,Rpl36,Rps24,Rpl35,Rpl26,Rpl17,Rpl27a,Rpl13a
GO:0140241	translation at synapse	2.86725534225605e-10	-21.9724956844811	48	17	0.010644959298685	1597	29090	20005,68436,270106,20042,19989,27207,100503670,22121,26451,319195,268449,67671,20088,66489,54217,19941,19944	Rpl9,Rpl34,Rpl13,Rps12,Rpl7,Rps11,Rpl5,Rpl13a,Rpl27a,Rpl17,Rpl23a,Rpl38,Rps24,Rpl35,Rpl36,Rpl26,Rpl29
GO:0140242	translation at postsynapse	2.86725534225605e-10	-21.9724956844811	48	17	0.010644959298685	1597	29090	20088,54217,66489,19941,19944,67671,268449,319195,22121,26451,100503670,27207,19989,20042,270106,20005,68436	Rps24,Rpl36,Rpl35,Rpl26,Rpl29,Rpl38,Rpl23a,Rpl17,Rpl13a,Rpl27a,Rpl5,Rps11,Rpl7,Rps12,Rpl13,Rpl9,Rpl34
GO:0099507	ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential	1.04991237599656e-09	-20.6745591276911	24	12	0.00751408891671885	1597	29090	16531,110637,14401,110886,14811,14802,14805,14799,14800,14395,14394,14400	Kcnma1,Grik4,Gabrb2,Gabra5,Grin2a,Gria4,Grik1,Gria1,Gria2,Gabra2,Gabra1,Gabrb1
GO:0065008	regulation of biological quality	6.21787885505877e-09	-18.8958370084429	3297	255	0.159674389480276	1597	29090	22260,224014,110784,67405,16333,211924,17202,435766,677884,20192,108071,629219,17996,116838,110304,12167,19876,14433,23796,11440,69952,18552,328795,65973,22038,11820,19092,19017,14401,110886,14729,50768,238271,268970,60531,71544,12386,23968,98496,83702,19230,208169,242443,16519,21338,13506,100559,69237,170738,545156,66392,19892,19266,140492,71373,22018,20187,22238,16979,26414,243548,98741,14688,13823,12558,192167,12294,226016,15510,20265,12160,13112,94353,319613,638251,14397,13507,13511,11740,14394,109905,277328,14402,380669,11826,108043,225256,71007,15569,30785,14405,214968,58998,268345,116837,76965,22437,12296,110637,13131,18814,17201,319387,110876,231396,72413,76757,17773,217480,20191,208890,20928,12314,13483,21960,12991,17295,12671,12317,14399,224794,229791,20356,69227,18997,50791,17756,18760,18575,338370,208936,19220,228432,19274,18033,211323,14064,24012,58869,14805,19112,20377,81907,14260,74591,13839,14802,100504689,23859,19116,20274,14167,20269,16508,100124491,100503670,67498,241514,18387,27372,56362,20860,791072,234564,227231,17755,241452,12048,215029,434264,210933,11735,18166,12994,21834,30955,65086,112417,14169,100727,72042,67000,67451,238205,13114,27428,16981,104158,14406,11514,13510,20614,18472,20666,22045,17380,18548,11548,225192,12405,116852,18812,242274,234267,53973,268860,18191,337924,242384,66673,328699,66616,629203,109821,71436,75409,60510,13529,20280,20859,14800,16001,14395,18163,15165,15572,217692,18099,56710,16492,14062,380702,208898,14400,109676,320712,19114,11441,18775,71829,74342,12628,15289,110789,14804,14811,14799,58807,23888,19242,54611,107849,20620,16531,12064	Nr1h2,Fgd4,Nr3c2,Nts,Ins1,Dsg1c,Mc4r,Tnni3k,Pakap,Ryr3,Grm5,Sult2a6,Neb,Rims2,Glra3,Bmpr1b,Robo1,Gapdh,Aplnr,Chrna6,Tunar,Pcsk5,Ubash3a,Asph,Plscr1,App,Prkg2,Ppargc1a,Gabrb2,Gabra5,Gp5,Dlc1,Kcnh5,Arhgap28,Npvf,Arhgap42,Ctnna2,Nlrp5,Pid1,Akr1c6,Twf1,Slc9c1,Grin3a,Kcnj3,Tacr3,Dsc2,Ugt2b38,Gtpbp4,Kcnh7,Kalrn,Prl2b1,Rpe65,Ptprd,Kcnn2,Prr16,Tpo,Ryk,Ugt2b5,Lrrn1,Mapk10,Prickle2,Kcnb2,Gnb1,Epb41l3,Cdh2,Nlgn1,Cacna2d3,Abhd17b,Hspd1,Scn1a,Bmp5,Cyp3a11,Hmgn3,Sybu,Sult2a7,Gabra4,Dsc3,Dsg2,Slc25a5,Gabra1,Rap1a,Trpa1,Gabrb3,Lin28b,Aqp1,Chrnb3,Dsg1b,D7Ertd443e,Elavl2,Cttnbp2,Gabrg1,Sema6d,Nectin3,Kcnc2,Rims1,Slitrk1,Xirp1,Cacnb2,Grik4,Dab1,Prl7d1,Mc3r,Adgrl3,Scn2a,Ugt2b36,Kcnmb2,Trdn,Mtnr1a,Dgkb,Ryr2,Slc26a7,Abcc9,Calm2,Dpp6,Tnr,Csn2,Met,Chrm3,Calr,Gabra6,Enpp4,Plppr4,Sema5a,Selenot,Pou4f2,Magi2,Map2,Prkd1,Pde1c,Nalcn,Adamts18,Ptgfr,Ano3,Ptprm,Nfkb1,Nrg1,F2rl2,Rgs7,Pex5l,Grik1,Prl8a6,Sfrp1,Tmem108,Fmn1,Abca12,Epha5,Gria4,Plscr5,Dlg2,Prlr,Scn9a,Fgf12,Scn3a,Kcnd2,Mir874,Rpl5,Kcnv1,Zfp804a,Oprk1,Prl3c1,Sult1b1,Sult1e1,Mir551b,Ces1f,Cps1,Map1b,Dhrs9,Bcl2l1,Prl3d3,Sult2a5,Adgrb3,Ank3,Npy1r,Csn3,Thrb,Pik3cg,Lpar3,Ugt2b37,Fgf14,Ugt2b34,Cotl1,Prl3a1,Pkp2,Lrfn5,Cyp3a16,Shroom3,Lrrn3,Ces1d,Gabrg2,Adcy8,Dsg1a,Snap25,Pafah1b1,Sox11,Trhr,Mme,Pcsk1,Adra1b,Hrh4,Cbln2,Akr1c20,Prl2c3,Lrrc7,Gpm6a,Cyp3a41a,Abat,Nrxn3,Cyp3a44,Lingo2,Sorcs3,Gabrr3,Snx9,Sult2a3,F11,Flrt3,Slitrk5,Syt9,Prl8a2,Scp2,Sult2a1,Gria2,Igf1r,Gabra2,Ctnnd2,Hcn1,Elavl4,Sipa1l1,Nlk,Brinp1,Kcna4,F2r,Shisa6,Unc13c,Gabrb1,Ank2,Abi3bp,Prl7a2,Chrna7,Prl3d1,Ddi1,Lrrtm1,Cfh,Hmgb1,Adgrv1,Grid2,Grin2a,Gria1,Slco1c1,Gpc6,Ptn,Pde3a,Prl2c5,Plk2,Kcnma1,Bdnf
GO:0007267	cell-cell signaling	1.02200597638961e-08	-18.3989134044486	710	77	0.0482154038822793	1597	29090	14811,27062,14804,67451,140492,19266,69227,77531,14169,14399,11441,242443,109676,224997,14400,14062,208898,380702,11548,14802,12064,16531,18472,54526,18168,20614,20377,13527,320405,14805,192167,22288,14406,211323,14799,22061,63993,20979,14405,110304,328699,108030,116838,108071,18191,18667,108043,14402,11826,17202,14394,109905,14167,12405,225192,14397,23859,23964,12671,17295,18166,21960,21923,20191,11784,14800,14395,110886,14401,228942,110637,12296,75409,60510,116837,108069,11440	Grin2a,Cadps,Grid2,Pkp2,Kcnn2,Ptprd,Selenot,Anks1b,Fgf14,Gabra6,Chrna7,Grin3a,Ank2,Dlgap1,Gabrb1,F2r,Unc13c,Shisa6,Adra1b,Gria4,Bdnf,Kcnma1,Pafah1b1,Syt10,Npy5r,Snap25,Sfrp1,Dtna,Cadps2,Grik1,Nlgn1,Utrn,Gabrg2,Nrg1,Gria1,Trp63,Slc5a7,Syt1,Gabrg1,Glra3,Gabrr3,Lin7a,Rims2,Grm5,Nrxn3,Pgr,Chrnb3,Gabrb3,Aqp1,Mc4r,Gabra1,Rap1a,Fgf12,Cbln2,Hrh4,Gabra4,Dlg2,Tenm2,Chrm3,Met,Npy1r,Tnr,Tnc,Ryr2,Apba2,Gria2,Gabra2,Gabra5,Gabrb2,Cbln4,Grik4,Cacnb2,Slitrk5,Syt9,Rims1,Grm3,Chrna6
GO:0034310	primary alcohol catabolic process	1.41590210556825e-08	-18.0729138855564	19	10	0.00626174076393237	1597	29090	434264,638251,20860,116852,629219,15112,56362,629203,20859,83702	Sult2a5,Sult2a7,Sult1e1,Akr1c20,Sult2a6,Hao1,Sult1b1,Sult2a3,Sult2a1,Akr1c6
GO:1903489	positive regulation of lactation	7.59933256867555e-08	-16.3926203204276	27	11	0.00688791484032561	1597	29090	66392,67000,13529,107849,27372,18812,19114,215029,18814,19112,18775	Prl2b1,Prl3a1,Prl8a2,Prl2c5,Prl3c1,Prl2c3,Prl7a2,Prl3d3,Prl7d1,Prl8a6,Prl3d1
GO:1903487	regulation of lactation	1.18943395591759e-07	-15.9446181242966	28	11	0.00688791484032561	1597	29090	27372,19114,18812,19112,215029,18814,18775,67000,66392,107849,13529	Prl3c1,Prl7a2,Prl2c3,Prl8a6,Prl3d3,Prl7d1,Prl3d1,Prl3a1,Prl2b1,Prl2c5,Prl8a2
GO:0099560	synaptic membrane adhesion	1.2738492342434e-07	-15.8760524412794	34	12	0.00751408891671885	1597	29090	238205,13837,23966,19266,80883,192167,241568,23965,76965,211323,71436,12563	Lrfn5,Epha3,Tenm4,Ptprd,Ntng1,Nlgn1,Lrrc4c,Tenm3,Slitrk1,Nrg1,Flrt3,Cdh6
