TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0005945	6-phosphofructokinase complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0034673	inhibin-betaglycan-ActRII complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0005896	interleukin-6 receptor complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0101004	cytolytic granule membrane	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0032389	MutLalpha complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0071942	XPC complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0031088	platelet dense granule membrane	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0071159	NF-kappaB complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0032807	DNA ligase IV complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0042709	succinate-CoA ligase complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0032044	DSIF complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0120157	PAR polarity complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1990584	cardiac Troponin complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0061831	apical ectoplasmic specialization	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0098560	cytoplasmic side of late endosome membrane	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0035838	growing cell tip	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0032473	cytoplasmic side of mitochondrial outer membrane	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0030678	mitochondrial ribonuclease P complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1905721	mitotic spindle astral microtubule end	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0090725	peripheral region of growth cone	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0120216	matrilin complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0030895	apolipoprotein B mRNA editing enzyme complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0034687	integrin alphaL-beta2 complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0097124	cyclin A2-CDK2 complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0071755	IgM B cell receptor complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0000836	Hrd1p ubiquitin ligase complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1990923	PET complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0008247	1-alkyl-2-acetylglycerophosphocholine esterase complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0032937	SREBP-SCAP-Insig complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1990030	pericellular basket	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0070545	PeBoW complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0070939	Dsl1/NZR complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0000126	transcription factor TFIIIB complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0110078	TTT Hsp90 cochaperone complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0061908	phagophore	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0036195	muscle cell projection membrane	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0061773	eNoSc complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0036488	CHOP-C/EBP complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0070701	mucus layer	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0090733	tenascin complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0030849	autosome	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1990788	GLI-SUFU complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1990578	perinuclear endoplasmic reticulum membrane	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0098891	extrinsic component of presynaptic active zone membrane	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0005853	eukaryotic translation elongation factor 1 complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0043564	Ku70:Ku80 complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0071008	U2-type post-mRNA release spliceosomal complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1903095	ribonuclease III complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0097513	myosin II filament	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0019907	cyclin-dependent protein kinase activating kinase holoenzyme complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0034666	integrin alpha2-beta1 complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0005745	m-AAA complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0097149	centralspindlin complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:1903143	adrenomedullin receptor complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0099182	presynaptic intermediate filament cytoskeleton	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0031417	NatC complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0000802	transverse filament	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0005785	signal recognition particle receptor complex	0.999999999963322	-3.66777393644918e-11	3	0	0	64	28799
GO:0005604	basement membrane	0.999999999965847	-3.41527192113248e-11	116	0	0	64	28799
GO:0034451	centriolar satellite	0.999999999967195	-3.28050785325738e-11	119	0	0	64	28799
GO:0071013	catalytic step 2 spliceosome	0.999999999967195	-3.28050785325738e-11	119	0	0	64	28799
GO:0071565	nBAF complex	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0043220	Schmidt-Lanterman incisure	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0005852	eukaryotic translation initiation factor 3 complex	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0031011	Ino80 complex	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0005828	kinetochore microtubule	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0071004	U2-type prespliceosome	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0042599	lamellar body	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0001518	voltage-gated sodium channel complex	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0098533	ATPase dependent transmembrane transport complex	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0032156	septin cytoskeleton	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0033270	paranode region of axon	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0030061	mitochondrial crista	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0005682	U5 snRNP	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0071010	prespliceosome	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0034045	phagophore assembly site membrane	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0045240	alpha-ketoacid dehydrogenase complex	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0098553	lumenal side of endoplasmic reticulum membrane	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0030014	CCR4-NOT complex	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0000177	cytoplasmic exosome (RNase complex)	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0042589	zymogen granule membrane	0.999999999969788	-3.02124468589733e-11	16	0	0	64	28799
GO:0032421	stereocilium bundle	0.999999999973165	-2.68350348134502e-11	72	0	0	64	28799
GO:0000791	euchromatin	0.999999999973165	-2.68350348134502e-11	72	0	0	64	28799
GO:0030532	small nuclear ribonucleoprotein complex	0.999999999973165	-2.68350348134502e-11	72	0	0	64	28799
GO:0043073	germ cell nucleus	0.999999999974982	-2.50177781764413e-11	110	0	0	64	28799
GO:0001726	ruffle	0.999999999975017	-2.49830172205162e-11	157	0	0	64	28799
GO:0043198	dendritic shaft	0.999999999975216	-2.47839217465928e-11	71	0	0	64	28799
GO:0016591	RNA polymerase II, holoenzyme	0.999999999975216	-2.47839217465928e-11	71	0	0	64	28799
GO:0005751	mitochondrial respiratory chain complex IV	0.999999999975238	-2.47620028005738e-11	25	0	0	64	28799
GO:0022624	proteasome accessory complex	0.999999999975238	-2.47620028005738e-11	25	0	0	64	28799
GO:0005775	vacuolar lumen	0.999999999975238	-2.47620028005738e-11	25	0	0	64	28799
GO:0090665	glycoprotein complex	0.999999999975238	-2.47620028005738e-11	25	0	0	64	28799
GO:0034506	chromosome, centromeric core domain	0.999999999975238	-2.47620028005738e-11	25	0	0	64	28799
GO:0098850	extrinsic component of synaptic vesicle membrane	0.999999999975238	-2.47620028005738e-11	25	0	0	64	28799
GO:0033017	sarcoplasmic reticulum membrane	0.999999999975238	-2.47620028005738e-11	25	0	0	64	28799
GO:0030139	endocytic vesicle	0.999999999976443	-2.35572106568348e-11	221	0	0	64	28799
GO:0000794	condensed nuclear chromosome	0.999999999977588	-2.24122926582795e-11	138	0	0	64	28799
GO:0097525	spliceosomal snRNP complex	0.999999999978515	-2.14849731956913e-11	63	0	0	64	28799
GO:0030120	vesicle coat	0.999999999978515	-2.14849731956913e-11	63	0	0	64	28799
GO:0031462	Cul2-RING ubiquitin ligase complex	0.999999999978515	-2.14849731956913e-11	63	0	0	64	28799
GO:0034708	methyltransferase complex	0.999999999979628	-2.03716882069916e-11	107	0	0	64	28799
GO:0016363	nuclear matrix	0.999999999979628	-2.03716882069916e-11	107	0	0	64	28799
GO:0031901	early endosome membrane	0.999999999979628	-2.03716882069916e-11	107	0	0	64	28799
GO:0061827	sperm head	0.999999999980364	-1.96364515205353e-11	37	0	0	64	28799
GO:0097526	spliceosomal tri-snRNP complex	0.999999999980364	-1.96364515205353e-11	37	0	0	64	28799
GO:0016592	mediator complex	0.999999999980364	-1.96364515205353e-11	37	0	0	64	28799
GO:0031312	extrinsic component of organelle membrane	0.999999999980364	-1.96364515205353e-11	37	0	0	64	28799
GO:0101031	protein folding chaperone complex	0.999999999980364	-1.96364515205353e-11	37	0	0	64	28799
GO:0070461	SAGA-type complex	0.999999999980364	-1.96364515205353e-11	37	0	0	64	28799
GO:0046540	U4/U6 x U5 tri-snRNP complex	0.999999999980364	-1.96364515205353e-11	37	0	0	64	28799
GO:0005771	multivesicular body	0.999999999980578	-1.9421712940145e-11	59	0	0	64	28799
GO:0000127	transcription factor TFIIIC complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0001740	Barr body	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0033093	Weibel-Palade body	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005955	calcineurin complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0042585	germinal vesicle	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0071204	histone pre-mRNA 3'end processing complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0097487	multivesicular body, internal vesicle	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0032983	kainate selective glutamate receptor complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0110142	ubiquinone biosynthesis complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0120099	procentriole replication complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0030289	protein phosphatase 4 complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0008385	IkappaB kinase complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005915	zonula adherens	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:1990075	periciliary membrane compartment	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:1905347	endodeoxyribonuclease complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0072562	blood microparticle	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005784	Sec61 translocon complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0016602	CCAAT-binding factor complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0098635	protein complex involved in cell-cell adhesion	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0032783	super elongation complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005638	lamin filament	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005927	muscle tendon junction	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0089701	U2AF complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0043527	tRNA methyltransferase complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:1990716	axonemal central apparatus	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0046696	lipopolysaccharide receptor complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0032059	bleb	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0016282	eukaryotic 43S preinitiation complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005577	fibrinogen complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0036449	microtubule minus-end	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0042583	chromaffin granule	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0031415	NatA complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0071986	Ragulator complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0033588	elongator holoenzyme complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0072559	NLRP3 inflammasome complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0002141	stereocilia ankle link	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0030015	CCR4-NOT core complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0045098	type III intermediate filament	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0097427	microtubule bundle	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005859	muscle myosin complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0098536	deuterosome	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0034274	Atg12-Atg5-Atg16 complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0001405	PAM complex, Tim23 associated import motor	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0042272	nuclear RNA export factor complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0097728	9+0 motile cilium	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:1990712	HFE-transferrin receptor complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0001739	sex chromatin	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0030868	smooth endoplasmic reticulum membrane	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0070533	BRCA1-C complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0002142	stereocilia ankle link complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0048179	activin receptor complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0035749	myelin sheath adaxonal region	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0070937	CRD-mediated mRNA stability complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0098591	external side of apical plasma membrane	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0098651	basement membrane collagen trimer	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0032998	Fc-epsilon receptor I complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:1990124	messenger ribonucleoprotein complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0008091	spectrin	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:1990246	uniplex complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005850	eukaryotic translation initiation factor 2 complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0016012	sarcoglycan complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0032010	phagolysosome	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:1990917	ooplasm	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0005587	collagen type IV trimer	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0072558	NLRP1 inflammasome complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0031931	TORC1 complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0048237	rough endoplasmic reticulum lumen	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0032133	chromosome passenger complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0097165	nuclear stress granule	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0002189	ribose phosphate diphosphokinase complex	0.999999999981263	-1.87367141096498e-11	6	0	0	64	28799
GO:0016471	vacuolar proton-transporting V-type ATPase complex	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0000974	Prp19 complex	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0032045	guanyl-nucleotide exchange factor complex	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0000178	exosome (RNase complex)	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0098831	presynaptic active zone cytoplasmic component	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0000124	SAGA complex	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0005680	anaphase-promoting complex	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0071012	catalytic step 1 spliceosome	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0005697	telomerase holoenzyme complex	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0097449	astrocyte projection	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0005838	proteasome regulatory particle	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0000940	outer kinetochore	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0012507	ER to Golgi transport vesicle membrane	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0071006	U2-type catalytic step 1 spliceosome	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0005865	striated muscle thin filament	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0042571	immunoglobulin complex, circulating	0.999999999981585	-1.84150112492218e-11	23	0	0	64	28799
GO:0005875	microtubule associated complex	0.999999999981956	-1.80439442063041e-11	150	0	0	64	28799
GO:0098798	mitochondrial protein-containing complex	0.999999999984347	-1.5652953322692e-11	290	0	0	64	28799
GO:0051233	spindle midzone	0.999999999984354	-1.5645781388511e-11	39	0	0	64	28799
GO:0042470	melanosome	0.999999999984354	-1.5645781388511e-11	39	0	0	64	28799
GO:0015030	Cajal body	0.999999999984354	-1.5645781388511e-11	39	0	0	64	28799
GO:0048770	pigment granule	0.999999999984354	-1.5645781388511e-11	39	0	0	64	28799
GO:0005637	nuclear inner membrane	0.999999999984354	-1.5645781388511e-11	39	0	0	64	28799
GO:0000779	condensed chromosome, centromeric region	0.99999999998522	-1.47796505854862e-11	185	0	0	64	28799
GO:0099634	postsynaptic specialization membrane	0.99999999998522	-1.47796505854862e-11	185	0	0	64	28799
GO:0031519	PcG protein complex	0.99999999998567	-1.43303041856367e-11	54	0	0	64	28799
GO:0032426	stereocilium tip	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0005753	mitochondrial proton-transporting ATP synthase complex	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0005686	U2 snRNP	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0090543	Flemming body	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0031091	platelet alpha granule	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0005662	DNA replication factor A complex	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:1902710	GABA receptor complex	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0043202	lysosomal lumen	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0098981	cholinergic synapse	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0043218	compact myelin	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0098691	dopaminergic synapse	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0030992	intraciliary transport particle B	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0030904	retromer complex	0.999999999986315	-1.3684989276463e-11	21	0	0	64	28799
GO:0046930	pore complex	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0070847	core mediator complex	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0016460	myosin II complex	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0098845	postsynaptic endosome	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0042612	MHC class I protein complex	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0042588	zymogen granule	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0033106	cis-Golgi network membrane	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0035371	microtubule plus-end	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0030057	desmosome	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0032398	MHC class Ib protein complex	0.99999999998648	-1.35200602839591e-11	26	0	0	64	28799
GO:0031514	motile cilium	0.999999999986995	-1.30051484193286e-11	330	0	0	64	28799
GO:0032587	ruffle membrane	0.999999999987317	-1.26834278216196e-11	75	0	0	64	28799
GO:0000502	proteasome complex	0.999999999987466	-1.25335142194573e-11	65	0	0	64	28799
GO:0036128	CatSper complex	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0005614	interstitial matrix	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0000930	gamma-tubulin complex	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0030008	TRAPP complex	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0005892	acetylcholine-gated channel complex	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0031527	filopodium membrane	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0098871	postsynaptic actin cytoskeleton	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0030663	COPI-coated vesicle membrane	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0031983	vesicle lumen	0.999999999987541	-1.2458746911544e-11	17	0	0	64	28799
GO:0005667	transcription regulator complex	0.999999999987838	-1.21624197407613e-11	561	0	0	64	28799
GO:1905368	peptidase complex	0.999999999988961	-1.10387885959741e-11	121	0	0	64	28799
GO:0016442	RISC complex	0.999999999988961	-1.10387885959741e-11	121	0	0	64	28799
GO:0000118	histone deacetylase complex	0.999999999989846	-1.01541692443018e-11	79	0	0	64	28799
GO:0017053	transcription repressor complex	0.999999999989846	-1.01541692443018e-11	79	0	0	64	28799
GO:0005874	microtubule	0.999999999989946	-1.00544332629486e-11	485	0	0	64	28799
GO:0030864	cortical actin cytoskeleton	0.999999999990277	-9.7233947620194e-12	88	0	0	64	28799
GO:0001750	photoreceptor outer segment	0.999999999990277	-9.7233947620194e-12	88	0	0	64	28799
GO:0010494	cytoplasmic stress granule	0.999999999990277	-9.7233947620194e-12	88	0	0	64	28799
GO:0000123	histone acetyltransferase complex	0.999999999990277	-9.7233947620194e-12	88	0	0	64	28799
GO:0030426	growth cone	0.999999999990313	-9.68697748063089e-12	211	0	0	64	28799
GO:0036464	cytoplasmic ribonucleoprotein granule	0.999999999990357	-9.6433996150776e-12	249	0	0	64	28799
GO:0005643	nuclear pore	0.999999999990709	-9.29072409685453e-12	78	0	0	64	28799
GO:0005876	spindle microtubule	0.999999999990709	-9.29072409685453e-12	78	0	0	64	28799
GO:0000776	kinetochore	0.9999999999924	-7.59993857553503e-12	173	0	0	64	28799
GO:0098862	cluster of actin-based cell projections	0.999999999992599	-7.40054752218637e-12	213	0	0	64	28799
GO:0005942	phosphatidylinositol 3-kinase complex	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0032281	AMPA glutamate receptor complex	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0002102	podosome	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0043083	synaptic cleft	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0030894	replisome	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0030137	COPI-coated vesicle	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0071782	endoplasmic reticulum tubular network	0.999999999993683	-6.31711662539992e-12	30	0	0	64	28799
GO:0005930	axoneme	0.99999999999383	-6.16988787474025e-12	196	0	0	64	28799
GO:0005657	replication fork	0.999999999994302	-5.69825987048321e-12	81	0	0	64	28799
GO:0045111	intermediate filament cytoskeleton	0.999999999994699	-5.30138104899927e-12	176	0	0	64	28799
GO:0060077	inhibitory synapse	0.999999999995494	-4.505723802216e-12	29	0	0	64	28799
GO:0043601	nuclear replisome	0.999999999995494	-4.505723802216e-12	29	0	0	64	28799
GO:0016327	apicolateral plasma membrane	0.999999999995494	-4.505723802216e-12	29	0	0	64	28799
GO:0097524	sperm plasma membrane	0.999999999995494	-4.505723802216e-12	29	0	0	64	28799
GO:0099513	polymeric cytoskeletal fiber	0.999999999995626	-4.37372091401418e-12	755	0	0	64	28799
GO:0005891	voltage-gated calcium channel complex	0.999999999997072	-2.92774277274061e-12	44	0	0	64	28799
GO:0097228	sperm principal piece	0.999999999997072	-2.92774277274061e-12	44	0	0	64	28799
GO:0099086	synaptonemal structure	0.999999999997849	-2.15090350254996e-12	96	0	0	64	28799
GO:0000795	synaptonemal complex	0.999999999997849	-2.15090350254996e-12	96	0	0	64	28799
GO:0098803	respiratory chain complex	0.999999999997849	-2.15090350254996e-12	96	0	0	64	28799
